444.0,  0.530
443.0,  0.538
442.0,  0.547
441.0,  0.557
440.0,  0.569
439.0,  0.579
438.0,  0.590
437.0,  0.601
436.0,  0.613
435.0,  0.624
434.0,  0.636
433.0,  0.647
432.0,  0.660
431.0,  0.672
430.0,  0.685
429.0,  0.697
428.0,  0.709
427.0,  0.723
426.0,  0.736
425.0,  0.749
424.0,  0.762
423.0,  0.776
422.0,  0.791
421.0,  0.804
420.0,  0.820
419.0,  0.836
418.0,  0.852
417.0,  0.867
416.0,  0.896
415.0,  0.909
414.0,  0.927
413.0,  0.946
412.0,  0.964
411.0,  0.983
410.0,  1.003
409.0,  1.024
408.0,  1.043
407.0,  1.063
406.0,  1.084
405.0,  1.107
404.0,  1.129
403.0,  1.153
402.0,  1.175
401.0,  1.201
400.0,  1.223
399.0,  1.247
398.0,  1.272
397.0,  1.300
396.0,  1.323
395.0,  1.349
394.0,  1.377
393.0,  1.405
392.0,  1.434
391.0,  1.460
390.0,  1.487
389.0,  1.516
388.0,  1.551
387.0,  1.579
386.0,  1.614
385.0,  1.645
384.0,  1.682
383.0,  1.717
382.0,  1.754
381.0,  1.790
380.0,  1.826
379.0,  1.864
378.0,  1.904
377.0,  1.945
376.0,  1.977
375.0,  2.016
374.0,  2.063
373.0,  2.110
372.0,  2.151
371.0,  2.203
370.0,  2.245
369.0,  2.298
368.0,  2.335
367.0,  2.379
366.0,  2.434
365.0,  2.726
364.0,  2.733
363.0,  2.864
362.0,  2.948
361.0,  3.048
360.0,  4.000
359.0,  4.000
358.0,  4.000
357.0,  4.000
356.0,  4.000
355.0,  4.000
354.0,  4.000
353.0,  4.000
352.0,  4.000
351.0,  4.000
350.0,  4.000
349.0,  4.000
348.0,  4.000
347.0,  4.000
346.0,  4.000
345.0,  4.000
344.0,  4.000
343.0,  4.000
342.0,  4.000
341.0,  4.000
340.0,  4.000
339.0,  4.000
338.0,  4.000
337.0,  4.000
336.0,  4.000
335.0,  4.000
334.0,  4.000
333.0,  4.000
332.0,  4.000
331.0,  4.000
330.0,  4.000
329.0,  4.000
328.0,  4.000
327.0,  4.000
326.0,  4.000
325.0,  4.000
324.0,  4.000
323.0,  4.000
322.0,  4.000
321.0,  4.000
320.0,  4.000
319.0,  4.000
318.0,  4.000
317.0,  4.000
316.0,  4.000
315.0,  4.000
314.0,  4.000
313.0,  4.000
312.0,  4.000
311.0,  4.000
310.0,  4.000
309.0, -0.638
308.0, -0.193
307.0, -0.091
306.0,  0.698
305.0,  4.000
304.0,  1.078
303.0,  4.000
302.0,  4.000
301.0,  0.844
300.0,  4.000
299.0,  0.601
298.0,  4.000
297.0,  0.601
296.0,  0.476
295.0, -0.001
294.0, -4.000
293.0, -4.000
292.0,  4.000
291.0,  4.000
290.0,  4.000
289.0,  4.000
288.0, -0.001
287.0, -0.302
286.0,  4.000
285.0,  4.000
284.0,  4.000
283.0, -4.000
282.0,  4.000
281.0,  4.000
280.0,  4.000
279.0,  4.000
278.0,  4.000
277.0,  4.000
276.0,  4.000
275.0,  4.000
274.0,  4.000
273.0,  4.000
272.0,  4.000
271.0,  4.000
270.0,  4.000
269.0,  4.000
268.0,  4.000
267.0,  4.000
266.0,  4.000
265.0,  4.000
264.0,  4.000
263.0,  4.000
262.0,  4.000
261.0,  4.000
260.0,  4.000
259.0,  4.000
258.0,  4.000
257.0,  4.000
256.0,  4.000
255.0,  4.000
254.0,  4.000
253.0,  4.000
252.0,  4.000
251.0,  4.000
250.0,  4.000
249.0,  4.000
248.0,  4.000
247.0,  4.000
246.0,  4.000
245.0,  4.000
244.0,  4.000
243.0,  4.000
242.0,  4.000
241.0,  4.000
240.0,  4.000
239.0,  4.000
238.0,  4.000
237.0,  4.000
236.0,  4.000
235.0,  4.000
234.0,  4.000
233.0,  4.000
232.0,  4.000
231.0,  4.000
230.0,  4.000
229.0,  4.000
228.0,  4.000
227.0,  4.000
226.0,  4.000
225.0,  4.000
224.0,  4.000
223.0,  4.000
222.0,  4.000
221.0,  4.000
220.0,  4.000
219.0,  4.000
218.0,  4.000
217.0,  4.000
216.0,  4.000
215.0,  4.000
214.0,  4.000
213.0,  4.000
212.0,  4.000
211.0,  4.000
210.0,  4.000
209.0,  4.000
208.0,  4.000
207.0,  4.000
206.0,  4.000
205.0, -0.700
204.0, -4.000
203.0, -4.000
202.0, -4.000
201.0, -0.700
200.0, -0.700
